Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?NotifyFailure@?$ActivityBase@VAssignedAccessWmiTelemetry@@$00$0CAAAAAAAAAAA@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x180006801,Microsoft.Windows.AssignedAccess.Wmi,{AB84611C-2678-5CD7-D292-C940F9BE6C6D},ActivityError,2,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?NotifyFailure@?$ActivityBase@VAssignedAccessWmiTelemetry@@$00$0CAAAAAAAAAAA@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x180006954,Microsoft.Windows.AssignedAccess.Wmi,{AB84611C-2678-5CD7-D292-C940F9BE6C6D},ActivityError,2,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
?Stop@?$ActivityBase@VAssignedAccessWmiTelemetry@@$00$0CAAAAAAAAAAA@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@QEAAXJ@Z,0x1800080fb,Microsoft.Windows.AssignedAccess.Wmi,{AB84611C-2678-5CD7-D292-C940F9BE6C6D},ActivityIntermediateStop,5,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
??$_tlgWriteActivityAutoStop@$0CAAAAAAAAAAA@$04@@YAXPEBU_tlgProvider_t@@PEBU_GUID@@@Z,0x1800037f2,Microsoft.Windows.AssignedAccess.Wmi,{AB84611C-2678-5CD7-D292-C940F9BE6C6D},ActivityStoppedAutomatically,5,0x200000000000,(none),SingleProvider
?StartActivity@CreateInstance@AssignedAccessWmiTelemetry@@QEAAXXZ,0x180007c90,Microsoft.Windows.AssignedAccess.Wmi,{AB84611C-2678-5CD7-D292-C940F9BE6C6D},CreateInstance,5,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",SingleProvider
?StopActivity@CreateInstance@AssignedAccessWmiTelemetry@@MEAAXXZ,0x180008253,Microsoft.Windows.AssignedAccess.Wmi,{AB84611C-2678-5CD7-D292-C940F9BE6C6D},CreateInstance,5,0x200000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?StopActivity@CreateInstance@AssignedAccessWmiTelemetry@@MEAAXXZ,0x1800083e0,Microsoft.Windows.AssignedAccess.Wmi,{AB84611C-2678-5CD7-D292-C940F9BE6C6D},CreateInstance,5,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
?StartActivity@DeleteInstance@AssignedAccessWmiTelemetry@@QEAAXXZ,0x180007da8,Microsoft.Windows.AssignedAccess.Wmi,{AB84611C-2678-5CD7-D292-C940F9BE6C6D},DeleteInstance,5,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",SingleProvider
?StopActivity@DeleteInstance@AssignedAccessWmiTelemetry@@MEAAXXZ,0x180008533,Microsoft.Windows.AssignedAccess.Wmi,{AB84611C-2678-5CD7-D292-C940F9BE6C6D},DeleteInstance,5,0x200000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?StopActivity@DeleteInstance@AssignedAccessWmiTelemetry@@MEAAXXZ,0x1800086c0,Microsoft.Windows.AssignedAccess.Wmi,{AB84611C-2678-5CD7-D292-C940F9BE6C6D},DeleteInstance,5,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
?ReportTelemetryFailure@TraceLoggingProvider@wil@@IEAAXAEBUFailureInfo@2@@Z,0x18000730b,Microsoft.Windows.AssignedAccess.Wmi,{AB84611C-2678-5CD7-D292-C940F9BE6C6D},FallbackError,2,0x200000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilResult:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?ReportTraceLoggingFailure@TraceLoggingProvider@wil@@IEAAXAEBUFailureInfo@2@@Z,0x18000745e,Microsoft.Windows.AssignedAccess.Wmi,{AB84611C-2678-5CD7-D292-C940F9BE6C6D},FallbackError,2,0x0,"PartA_PrivTags:UInt64, wilResult:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
?StartActivity@GetInstance@AssignedAccessWmiTelemetry@@QEAAXXZ,0x180007ec0,Microsoft.Windows.AssignedAccess.Wmi,{AB84611C-2678-5CD7-D292-C940F9BE6C6D},GetInstance,5,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",SingleProvider
