Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?RtAdapterQueryChipType@@YA_NPEAU_RT_ADAPTER@@PEAW4_RT_CHIP_TYPE@@@Z,0x14002c16a,Realtek.Trace.Provider,{10EC8168-10EC-8168-9E03-D3CB2AA2E03E},ChipInfo,5,0x0,"macVer:UInt32, revId:UInt32",Direct-Preceding
RtInitializeChipType,0x140034805,Realtek.Trace.Provider,{10EC8168-10EC-8168-9E03-D3CB2AA2E03E},ChipType,5,0x0,adapter->ChipType:UInt32,Direct-Preceding
RtGetResources,0x1400341ed,Realtek.Trace.Provider,{10EC8168-10EC-8168-9E03-D3CB2AA2E03E},CmResourceTypeInterrupt,5,0x0,"Interrupt level::HexInt32, Vector::HexInt32",Direct-Preceding
RtGetResources,0x14003405d,Realtek.Trace.Provider,{10EC8168-10EC-8168-9E03-D3CB2AA2E03E},CmResourceTypePort,5,0x0,"Memory mapped CSR: :HexInt64, Length: :UInt32",Direct-Preceding
RtGetResources,0x140034150,Realtek.Trace.Provider,{10EC8168-10EC-8168-9E03-D3CB2AA2E03E},CmResourceTypePort,5,0x0,"Memory mapped CSR: :HexInt64, Length: :UInt32",Direct-Preceding
RtGetResources,0x1400342fa,Realtek.Trace.Provider,{10EC8168-10EC-8168-9E03-D3CB2AA2E03E},CmResourceTypePort,5,0x0,"I/O mapped CSR: :HexInt32, Length: :UInt32",Direct-Preceding
_RtGetAutoloadMediaType,0x1400322a7,Realtek.Trace.Provider,{10EC8168-10EC-8168-9E03-D3CB2AA2E03E},EepromId,4,0x0,"eepromId:UInt32, pciId:UInt32",Direct-Preceding
RtPrintSystemStateD0Exit,0x140060271,Realtek.Trace.Provider,{10EC8168-10EC-8168-9E03-D3CB2AA2E03E},Exit D0 ,5,0x0,"SysPowerAction: :HexInt32, TargetState: :HexInt32",Direct-Preceding
?ClearAllRssRegisters@@YAXPEAU_RT_ADAPTER@@@Z,0x14001ce14,Realtek.Trace.Provider,{10EC8168-10EC-8168-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,Function:UnicodeString,Direct-Preceding
?ClearAllWPDRegisters@@YAXPEAU_RT_ADAPTER@@@Z,0x14001da61,Realtek.Trace.Provider,{10EC8168-10EC-8168-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,Function:UnicodeString,Direct-Preceding
?ClkReqChange@@YAXPEAU_RT_ADAPTER@@E@Z,0x140022f9a,Realtek.Trace.Provider,{10EC8168-10EC-8168-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,Function:UnicodeString,Direct-Preceding
?Dash2CmacFillTxRxDescAddress@@YAXPEAU_RT_ADAPTER@@@Z,0x140001d58,Realtek.Trace.Provider,{10EC8168-10EC-8168-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,Function:UnicodeString,Direct-Preceding
?Dash2CmacHwReset@@YAXPEAU_RT_ADAPTER@@@Z,0x140001ec4,Realtek.Trace.Provider,{10EC8168-10EC-8168-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,Function:UnicodeString,Direct-Preceding
