Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?NotifyFailure@?$ActivityBase@VVSSTraceLogProvider@@$00$0EAAAAAAAAAAA@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x180086785,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},ActivityError,2,0x600000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?NotifyFailure@?$ActivityBase@VVSSTraceLogProvider@@$00$0EAAAAAAAAAAA@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x1800868cd,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},ActivityError,2,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
??$_tlgWriteActivityAutoStop@$0EAAAAAAAAAAA@$04@@YAXPEBU_tlgProvider_t@@PEBU_GUID@@@Z,0x180073f6b,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},ActivityStoppedAutomatically,5,0x400000000000,(none),SingleProvider
?StartActivity@CVssRequestorActivity@CVssTelemetry@@QEAAXPEAVCVssBackupComponents@@@Z,0x18004fb71,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},CVssRequestorActivity,5,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",SingleProvider
?Stop@CVssRequestorActivity@CVssTelemetry@@QEAAXIPEAGU_GUID@@IJJ@Z,0x180039a8e,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},CVssRequestorActivity,5,0x400000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, phase:UnicodeString, CVssBackupComponents:Struct(TID), State:UInt32, SessionId:UnicodeString, SnapshotSetId:GUID, StateFlags:UInt32, Context:Int32(HResult), HrCoordInit:Int32(HResult)",SingleProvider
?Stop@CVssRequestorActivity@CVssTelemetry@@QEAAXIPEAGU_GUID@@IJJ@Z,0x180039b32,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},CVssRequestorActivity,5,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32, phase:UnicodeString, CVssBackupComponents:Struct(TID), State:UInt32, SessionId:UnicodeString, SnapshotSetId:GUID, StateFlags:UInt32, Context:Int32(HResult), HrCoordInit:Int32(HResult)",SingleProvider
?StopActivity@CVssRequestorActivity@CVssTelemetry@@MEAAXXZ,0x180091847,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},CVssRequestorActivity,5,0x400000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?StopActivity@CVssRequestorActivity@CVssTelemetry@@MEAAXXZ,0x1800919b3,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},CVssRequestorActivity,5,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
?ReportTelemetryFailure@TraceLoggingProvider@wil@@IEAAXAEBUFailureInfo@2@@Z,0x18008acb5,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},FallbackError,2,0x200000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilResult:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?ReportTraceLoggingFailure@TraceLoggingProvider@wil@@IEAAXAEBUFailureInfo@2@@Z,0x18008ae7e,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},FallbackError,2,0x0,"PartA_PrivTags:UInt64, wilResult:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
??$LogVssBackupComponentsOpResult@J@CVssRequestorActivity@CVssTelemetry@@QEAAXIPEAGU_GUID@@IJJPEAVCVssFunctionTracer@@J@Z,0x18002367e,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},VSS_BackupComponents_OpResult,5,0x400000000000,"CVssBackupComponents:Struct(TID), State:UInt32, SessionId:UnicodeString, SnapshotSetId:GUID, StateFlags:UInt32, Context:Int32(HResult), HrCoordInit:Int32(HResult), CVssFunctionTracer:Struct(TID), FunctionName:UnicodeString, FileAlias:UnicodeString, FileName:UnicodeString, LineNumber:UInt64, CurrentContexts:UnicodeString, HResult:Int32(HResult), ExtraParam1:Int32",SingleProvider
??$LogVssBackupComponentsOpResult@U_GUID@@@CVssRequestorActivity@CVssTelemetry@@QEAAXIPEAGU_GUID@@IJJPEAVCVssFunctionTracer@@1@Z,0x180073c6d,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},VSS_BackupComponents_OpResult,5,0x400000000000,"CVssBackupComponents:Struct(TID), State:UInt32, SessionId:UnicodeString, SnapshotSetId:GUID, StateFlags:UInt32, Context:Int32(HResult), HrCoordInit:Int32(HResult), CVssFunctionTracer:Struct(TID), FunctionName:UnicodeString, FileAlias:UnicodeString, FileName:UnicodeString, LineNumber:UInt64, CurrentContexts:UnicodeString, HResult:Int32(HResult), ExtraParam1:GUID",SingleProvider
??$LogVssBackupComponentsOpResult@U_GUID@@U1@K@CVssRequestorActivity@CVssTelemetry@@QEAAXIPEAGU_GUID@@IJJPEAVCVssFunctionTracer@@11K@Z,0x180073e1d,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},VSS_BackupComponents_OpResult,5,0x400000000000,"CVssBackupComponents:Struct(TID), State:UInt32, SessionId:UnicodeString, SnapshotSetId:GUID, StateFlags:UInt32, Context:Int32(HResult), HrCoordInit:Int32(HResult), CVssFunctionTracer:Struct(TID), FunctionName:UnicodeString, FileAlias:UnicodeString, FileName:UnicodeString, LineNumber:UInt64, CurrentContexts:UnicodeString, HResult:Int32(HResult), ExtraParam1:GUID, ExtraParam2:GUID, ExtraParam3:UInt32",SingleProvider
?LogVssBackupComponentsOpResult@CVssRequestorActivity@CVssTelemetry@@QEAAXIPEAGU_GUID@@IJJPEAVCVssFunctionTracer@@@Z,0x180021baa,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},VSS_BackupComponents_OpResult,5,0x400000000000,"CVssBackupComponents:Struct(TID), State:UInt32, SessionId:UnicodeString, SnapshotSetId:GUID, StateFlags:UInt32, Context:Int32(HResult), HrCoordInit:Int32(HResult), CVssFunctionTracer:Struct(TID), FunctionName:UnicodeString, FileAlias:UnicodeString, FileName:UnicodeString, LineNumber:UInt64, CurrentContexts:UnicodeString, HResult:Int32(HResult)",SingleProvider
?LogVssWriterMetadata@CVssRequestorActivity@CVssTelemetry@@QEAAXU_GUID@@0PEAG1K_N2IIII2KKIIJJIPEAI3@Z,0x180045809,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},WriterMetadata,5,0x400000000000,"IdInstance:GUID, IdWriter:GUID, InstanceName:UnicodeString, WriterName:UnicodeString, BackupSchema:UInt32, ExpressWriter:Bool32, WriterHasRestorePlan:Bool32, Usage:UInt32, Source:UInt32, RestoreMethod:UInt32, WriterRestore:UInt32, Reboot:Bool32, MajorVersion:UInt32, MinorVersion:UInt32, TotalComponents:UInt32, State:UInt32, HrWriterFailure:Int32(HResult), HrApplication:Int32(HResult), ComponentTypes:UInt32[], ComponentsPerType:UInt32[]",SingleProvider
?LogVssWriterMetadata@CVssRequestorActivity@CVssTelemetry@@QEAAXU_GUID@@0PEAG1K_N2IIII2KKIIJJIPEAI3@Z,0x1800459c5,Microsoft.Windows.Storage.VSSTraceLogProvider,{9122168F-2432-45F0-B91C-3AF363C149DD},WriterMetadata,5,0x400000000000,"IdInstance:GUID, IdWriter:GUID, InstanceName:UnicodeString, WriterName:UnicodeString, BackupSchema:UInt32, ExpressWriter:Bool32, WriterHasRestorePlan:Bool32, Usage:UInt32, Source:UInt32, RestoreMethod:UInt32, WriterRestore:UInt32, Reboot:Bool32, MajorVersion:UInt32, MinorVersion:UInt32, TotalComponents:UInt32, State:UInt32, HrWriterFailure:Int32(HResult), HrApplication:Int32(HResult)",SingleProvider
