Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?RtAdapterQueryChipType@@YA_NPEAU_RT_ADAPTER@@PEAW4_RT_CHIP_TYPE@@@Z,0x1c00025ff,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},ChipInfo,5,0x0,"macVer:UInt32, revId:UInt32, eepromSelect:UInt32",SingleProvider
RtInitializeChipType,0x1c0003907,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},ChipType,5,0x0,adapter->ChipType:UInt32,SingleProvider
RtInitializeEeprom,0x1c0003a1d,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},EepromId,4,0x0,"eepromId:UInt32, pciId:UInt32",SingleProvider
?EvtAdapterCreateRxQueue@@YAJPEAUNETADAPTER__@@PEAU_NETRXQUEUE_INIT@@@Z,0x1c00015c1,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,"Function:UnicodeString, NetAdapter:HexInt64",SingleProvider
?EvtAdapterCreateTxQueue@@YAJPEAUNETADAPTER__@@PEAU_NETTXQUEUE_INIT@@@Z,0x1c0001941,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,"Function:UnicodeString, NetAdapter:HexInt64",SingleProvider
?EvtDeviceArmWakeFromSx@@YAJPEAUWDFDEVICE__@@@Z,0x1c000582c,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,"Function:UnicodeString, NetAdapter:HexInt64",SingleProvider
?EvtDeviceD0Entry@@YAJPEAUWDFDEVICE__@@W4_WDF_POWER_DEVICE_STATE@@@Z,0x1c00059c6,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,"Function:UnicodeString, NetAdapter:HexInt64, PreviousState:UInt32",SingleProvider
?EvtDeviceD0Exit@@YAJPEAUWDFDEVICE__@@W4_WDF_POWER_DEVICE_STATE@@@Z,0x1c0005c51,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,Function:UnicodeString,SingleProvider
?EvtDeviceDisarmWakeFromSx@@YAXPEAUWDFDEVICE__@@@Z,0x1c0005d54,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,"Function:UnicodeString, NetAdapter:HexInt64",SingleProvider
?EvtDevicePrepareHardware@@YAJPEAUWDFDEVICE__@@PEAUWDFCMRESLIST__@@1@Z,0x1c00034a5,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,"Function:UnicodeString, NetAdapter:HexInt64",SingleProvider
?EvtDeviceReleaseHardware@@YAJPEAUWDFDEVICE__@@PEAUWDFCMRESLIST__@@@Z,0x1c00035d4,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,"Function:UnicodeString, NetAdapter:HexInt64",SingleProvider
?EvtDriverDeviceAdd@@YAJPEAUWDFDRIVER__@@PEAUWDFDEVICE_INIT@@@Z,0x1c000414e,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,Function:UnicodeString,SingleProvider
?EvtDriverUnload@@YAXPEAUWDFDRIVER__@@@Z,0x1c00047d9,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,Function:UnicodeString,SingleProvider
?EvtInterruptDisable@@YAJPEAUWDFINTERRUPT__@@PEAUWDFDEVICE__@@@Z,0x1c0004aeb,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,"Function:UnicodeString, wdfInterrupt:HexInt64",SingleProvider
?EvtInterruptEnable@@YAJPEAUWDFINTERRUPT__@@PEAUWDFDEVICE__@@@Z,0x1c0004d0b,Realtek.Trace.Provider,{5D364AAF-5B49-41A0-9E03-D3CB2AA2E03E},FunctionEntry,5,0x0,"Function:UnicodeString, wdfInterrupt:HexInt64",SingleProvider
