Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?GetMonitorBrightness_Exit@Ddcci_Initialize@ColorTelemetryProvider@@QEAAXAEBV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@HK@Z,0x18003ffb3,Microsoft.Windows.Graphics.WindowsColorSystemGammaDiagnostics,{D188B459-C26B-40EF-8ECC-009CC0ED6ED6},"""GetMonitorBrightness_Exit""",5,0x0,"MonitorId:UnicodeString, RetryCount:Int32, Win32Error:UInt32(Win32Error)",SingleProvider
?GetMonitorBrightness_Start@Ddcci_Initialize@ColorTelemetryProvider@@QEAAXAEBV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@H@Z,0x18004003f,Microsoft.Windows.Graphics.WindowsColorSystemGammaDiagnostics,{D188B459-C26B-40EF-8ECC-009CC0ED6ED6},"""GetMonitorBrightness_Start""",5,0x0,"MonitorId:UnicodeString, RetryCount:Int32",SingleProvider
?GetMonitorCapabilities_Exit@Ddcci_Initialize@ColorTelemetryProvider@@QEAAXAEBV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@HK@Z,0x1800400cd,Microsoft.Windows.Graphics.WindowsColorSystemGammaDiagnostics,{D188B459-C26B-40EF-8ECC-009CC0ED6ED6},"""GetMonitorCapabilities_Exit""",5,0x0,"MonitorId:UnicodeString, RetryCount:Int32, Win32Error:UInt32(Win32Error)",SingleProvider
?GetMonitorCapabilities_Start@Ddcci_Initialize@ColorTelemetryProvider@@QEAAXAEBV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@H@Z,0x180040161,Microsoft.Windows.Graphics.WindowsColorSystemGammaDiagnostics,{D188B459-C26B-40EF-8ECC-009CC0ED6ED6},"""GetMonitorCapabilities_Start""",5,0x0,"MonitorId:UnicodeString, RetryCount:Int32",SingleProvider
?UpdateBrightnessStrategy@MonitorBrightnessHandler@ColorManagementRpcServer@ColorManagement@Windows@Microsoft@@AEAAXXZ,0x18003eccb,Microsoft.Windows.Graphics.WindowsColorSystemGammaDiagnostics,{D188B459-C26B-40EF-8ECC-009CC0ED6ED6},ACTIVE_BRIGHTNESS_STRATEGY,5,0x400000000000,"PartA_PrivTags:UInt64, MonitorId:UnicodeString, ActiveBrightnessStrategy:UnicodeString",SingleProvider
?SetAccessibilityColorMatrix@ColorManagementRpcServerImpl@ColorManagementRpcServer@ColorManagement@Windows@Microsoft@@UEAAJAEBV?$array@M$0BJ@@std@@@Z,0x180021879,Microsoft.Windows.Graphics.WindowsColorSystemGammaDiagnostics,{D188B459-C26B-40EF-8ECC-009CC0ED6ED6},ADDCOLORFILTER_TIMEOUT,5,0x400000000000,PartA_PrivTags:UInt64,SingleProvider
?AddTransform@ColorManagementRpcServerImpl@ColorManagementRpcServer@ColorManagement@Windows@Microsoft@@UEAAXQEAPEAXV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@U_GUID@@U_COLOR_RPC_CLIENT_ID@@@Z,0x18001a972,Microsoft.Windows.Graphics.WindowsColorSystemGammaDiagnostics,{D188B459-C26B-40EF-8ECC-009CC0ED6ED6},ADDTRANSFORM_TIMEOUT,5,0x400000000000,PartA_PrivTags:UInt64,SingleProvider
?AddTransform@ColorManagementRpcServerImpl@ColorManagementRpcServer@ColorManagement@Windows@Microsoft@@UEAAXV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@V?$shared_ptr@VTransformSet@ColorManagementRpcServer@ColorManagement@Windows@Microsoft@@@7@@Z,0x18001ad65,Microsoft.Windows.Graphics.WindowsColorSystemGammaDiagnostics,{D188B459-C26B-40EF-8ECC-009CC0ED6ED6},ADDTRANSFORM_TIMEOUT,5,0x400000000000,PartA_PrivTags:UInt64,SingleProvider
?RefreshAdvancedColorState@MonitorBrightnessHandler@ColorManagementRpcServer@ColorManagement@Windows@Microsoft@@AEAAXXZ,0x18003e42c,Microsoft.Windows.Graphics.WindowsColorSystemGammaDiagnostics,{D188B459-C26B-40EF-8ECC-009CC0ED6ED6},ADVANCED_COLOR_STATE_QUERY_FAILED,5,0x400000000000,"PartA_PrivTags:UInt64, MonitorId:UnicodeString, DispConfigHResult:Int32(HResult)",SingleProvider
?ApplyTransformsToDisplay@ColorManagementRpcServerImpl@ColorManagementRpcServer@ColorManagement@Windows@Microsoft@@UEAAXQEAX@Z,0x18001b184,Microsoft.Windows.Graphics.WindowsColorSystemGammaDiagnostics,{D188B459-C26B-40EF-8ECC-009CC0ED6ED6},APPLYTRANSFORM_TIMEOUT,5,0x400000000000,PartA_PrivTags:UInt64,SingleProvider
