Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?NotifyFailure@?$ActivityBase@VWoscLoggingProvider@@$00$0EAAAAAAAAAAA@$04$0IAAAAAAA@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x18000e295,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},ActivityError,2,0x600000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?NotifyFailure@?$ActivityBase@VWoscLoggingProvider@@$00$0EAAAAAAAAAAA@$04$0IAAAAAAA@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x18000e3dd,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},ActivityError,2,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
?Stop@?$ActivityBase@VWoscLoggingProvider@@$00$0EAAAAAAAAAAA@$04$0IAAAAAAA@U_TlgReflectorTag_Param0IsProviderType@@@wil@@QEAAXJ@Z,0x180010ce9,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},ActivityIntermediateStop,5,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
??$_tlgWriteActivityAutoStop@$0EAAAAAAAAAAA@$04@@YAXPEBU_tlgProvider_t@@PEBU_GUID@@@Z,0x180007dd3,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},ActivityStoppedAutomatically,5,0x400000000000,(none),SingleProvider
?StartActivity@ConsolidateStagedConfig@OneSettingsClientTelemetry@@QEAAXXZ,0x180010909,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},ConsolidateStagedConfig,5,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",SingleProvider
?StopActivity@ConsolidateStagedConfig@OneSettingsClientTelemetry@@MEAAXXZ,0x180010dc2,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},ConsolidateStagedConfig,5,0x400000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?StopActivity@ConsolidateStagedConfig@OneSettingsClientTelemetry@@MEAAXXZ,0x180010f2b,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},ConsolidateStagedConfig,5,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
??$FailedToNotifyClient@PEBG@OneSettingsClientTelemetry@@SAX$$QEAPEBG@Z,0x1800157cd,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},FailedToNotifyClient,5,0x400000000000,"appId:UnicodeString, PartA_PrivTags:UInt64",SingleProvider
??$FailedToRefreshClient@PEBG@OneSettingsClientTelemetry@@SAX$$QEAPEBG@Z,0x180021a0b,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},FailedToRefreshClient,5,0x400000000000,"appId:UnicodeString, PartA_PrivTags:UInt64",SingleProvider
??$FailedToSaveClientState@PEBG@OneSettingsClientTelemetry@@SAX$$QEAPEBG@Z,0x180015833,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},FailedToSaveClientState,5,0x400000000000,"appId:UnicodeString, PartA_PrivTags:UInt64",SingleProvider
?ReportTelemetryFailure@TraceLoggingProvider@wil@@IEAAXAEBUFailureInfo@2@@Z,0x18000f36d,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},FallbackError,2,0x200000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilResult:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?ReportTraceLoggingFailure@TraceLoggingProvider@wil@@IEAAXAEBUFailureInfo@2@@Z,0x18000f536,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},FallbackError,2,0x0,"PartA_PrivTags:UInt64, wilResult:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
??$FlightIdRegistered@PEBG@OneSettingsClientTelemetry@@SAX$$QEAPEBG@Z,0x1800429d3,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},FlightIdRegistered,5,0x400000000000,"flightId:UnicodeString, PartA_PrivTags:UInt64",SingleProvider
??$FlightIdUnregistered@PEBG@OneSettingsClientTelemetry@@SAX$$QEAPEBG@Z,0x180042a47,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},FlightIdUnregistered,5,0x400000000000,"flightId:UnicodeString, PartA_PrivTags:UInt64",SingleProvider
?FlightIgnoredByPolicy@OneSettingsClientTelemetry@@SAXXZ,0x180043082,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},FlightIgnoredByPolicy,5,0x400000000000,PartA_PrivTags:UInt64,SingleProvider
?StartActivity@ForceRefreshOneSettings@OneSettingsClientTelemetry@@QEAAXXZ,0x1800109ad,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},ForceRefreshOneSettings,5,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",SingleProvider
?StopActivity@ForceRefreshOneSettings@OneSettingsClientTelemetry@@MEAAXXZ,0x180011002,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},ForceRefreshOneSettings,5,0x400000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?StopActivity@ForceRefreshOneSettings@OneSettingsClientTelemetry@@MEAAXXZ,0x18001116b,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},ForceRefreshOneSettings,5,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
?StartActivity@ForceRefreshOneSettingsCtacOverrides@OneSettingsClientTelemetry@@QEAAXXZ,0x180010a51,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},ForceRefreshOneSettingsCtacOverrides,5,0x400000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",SingleProvider
?StopActivity@ForceRefreshOneSettingsCtacOverrides@OneSettingsClientTelemetry@@MEAAXXZ,0x180011242,Microsoft.Windows.OneSettingsClient,{EBED161A-909D-4F6B-A368-A28AD2C00051},ForceRefreshOneSettingsCtacOverrides,5,0x400000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
