Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?AddDeletedAllUserPackagesIfNeeded@Internal@AppxAllUserStore@@YAJPEAVBasicLogFile@2@PEBGQEAUHKEY__@@AEAV?$Array@GV?$ContainerOperations@GG@Common@@VNoKey@2@V?$ContainerOperations@VNoKey@Common@@G@2@V?$ArrayOperations@GVNoKey@Common@@@2@@Common@@@Z,0x18003b187,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddDeletedAllUserPackagesIfNeeded,5,0x0,"SystemRoot:UnicodeString, DeletedAppsKeyPath:UnicodeString, DeletedPackagesCount:HexInt64",CallGraph-d2
AddDownlevelInstalledPackageToRegistryStore,0x18002559c,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddDownlevelInstalledPackageToRegistryStore,5,0x0,"package:UnicodeString, userSid:UnicodeString",CallGraph-d2
?AddPackageFullNameToMainArrayIfNeeded@Internal@AppxAllUserStore@@YAJPEAVBasicLogFile@2@PEBG1AEAV?$Array@GV?$ContainerOperations@GG@Common@@VNoKey@2@V?$ContainerOperations@VNoKey@Common@@G@2@V?$ArrayOperations@GVNoKey@Common@@@2@@Common@@AEA_N@Z,0x18003b26a,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddPackageFullNameToMainArrayIfNeeded,5,0x0,"SystemRoot:UnicodeString, FullName:UnicodeString",CallGraph-d2
AddPackageToPreinstalledAppsVolume,0x18002580d,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddPackageToPreinstalledAppsVolume,5,0x0,package:UnicodeString,CallGraph-d2
AddPackageToRegistryStore,0x1800258db,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddPackageToRegistryStore,5,0x0,package:UnicodeString,CallGraph-d2
AddPackageToRegistryStore2,0x1800259e0,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddPackageToRegistryStore,5,0x0,package:UnicodeString,CallGraph-d2
AddSharedPackageContainerToRegistryStore,0x180025aae,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddSharedPackageContainerToRegistryStore,5,0x0,container:UnicodeString,CallGraph-d2
AddStagedPackageToPreinstalledAppsVolume,0x180025b8e,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddStagedPackageToPreinstalledAppsVolume,5,0x0,package:UnicodeString,CallGraph-d2
AddStagedPackageToRegistryStore,0x180025c53,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddStagedPackageToRegistryStore,5,0x0,package:UnicodeString,CallGraph-d2
AddUpgradePackageAndStubPreferenceToPreinstalledVolume,0x180025d62,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddUpgradePackageAndStubPreferenceToPreinstalledVolume,5,0x0,"package:UnicodeString, isFramework:Bool32, preferStub:Bool32",CallGraph-d2
AddUpgradePackageToPreinstalledVolume,0x180025e7e,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddUpgradePackageToPreinstalledVolume,5,0x0,"package:UnicodeString, isFramework:Bool32",CallGraph-d2
AddUpgradePackageToRegistryStore,0x180025f86,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddUpgradePackageToRegistryStore,5,0x0,"package:UnicodeString, userSid:UnicodeString",CallGraph-d2
?AddPackagePathsToMainArrayIfNeeded@Internal@AppxAllUserStore@@YAJPEAVBasicLogFile@2@PEBGAEAV?$Array@GV?$ContainerOperations@GG@Common@@VNoKey@2@V?$ContainerOperations@VNoKey@Common@@G@2@V?$ArrayOperations@GVNoKey@Common@@@2@@Common@@2@Z,0x18003b770,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddedPackageFullNamesToMainArray,5,0x0,"Added:HexInt64, Dropped:HexInt64, Total:HexInt64, MainArraySize:HexInt64",CallGraph-d2
_lambda_ebb192ed1efe42126301f58b4c21e4d6_::operator(),0x18003a85f,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddingFrameworkPackage,5,0x0,DependencyPackage:UnicodeString,CallGraph-d2
?AdjustRestoredDeletedPackagePath@Internal@AppxAllUserStore@@YAJAEAVBasicLogFile@2@PEBG1AEAVRegistryKey@Common@@@Z,0x18002abb5,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AdjustRestoredDeletedPackagePathFailed,5,0x400000000000,"ErrorCode:Int32(HResult), FileExists:Bool32, AdjustedPath:UnicodeString",CallGraph-d2
?FixPreInstalledAppxAllUserStoreIntegrityImplementation@AppxAllUserStore@@YAJXZ,0x1800227bc,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},Applications key on preinstalled volume does not exist - skipping,5,0x0,(none),CallGraph-d2
?IsPackageOnPreinstalledVolumeImplementation@AppxAllUserStore@@YAJPEBUCOMMON_STRING@Common@@W4PackageSearchType@1@PEA_N@Z,0x18002364e,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},Applications key on preinstalled volume does not exist - skipping,5,0x0,(none),CallGraph-d2
?AddAllUserApplicationsToDynamicArrayForUser@AppxAllUserStore@@YAJW4SetupPhase@1@PEAVRegistryKey@Common@@1_N2PEBUCOMMON_STRING@4@PEAV?$Array@VStringBuffer@Common@@V?$ContainerOperations@VStringBuffer@Common@@V12@@2@VNoKey@2@V?$ContainerOperations@VNoKey@Common@@VStringBuffer@2@@2@V?$ArrayOperations@VStringBuffer@Common@@VNoKey@2@@2@@4@PEAV?$Array@U_MainPackageInfo@AppxAllUserStore@@V?$ContainerOperations@U_MainPackageInfo@AppxAllUserStore@@U12@@Common@@VNoKey@4@V?$ContainerOperations@VNoKey@Common@@U_MainPackageInfo@AppxAllUserStore@@@4@V?$ArrayOperations@U_MainPackageInfo@AppxAllUserStore@@VNoKey@Common@@@4@@4@@Z,0x1800055c7,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AppsDeletedByRegion,5,0x400000000000,PackageFullName:UnicodeString,CallGraph-d2
?ProcessRemoveDefaultMicrosoftStorePackages@AppxAllUserStore@@YAJPEBG@Z,0x180039329,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AppsDeletedByRemoveDefaultMicrosoftPolicy,5,0x400000000000,"PackageFullName:UnicodeString, PartA_PrivTags:UInt64",CallGraph-d2
