Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?LogAPIHealth@SpellingTelemetry@@SAXXZ,0x18003100a,Microsoft.Windows.Globalization.Spelling,{227C0C3B-D0FD-5D7C-6556-64EF86B2B065},APIHealth,5,0x400000000000,"PartA_PrivTags:UInt64, addTotal:Int32, addSuccess:Int32, checkTotal:Int32, checkSuccess:Int32, comprehensiveCheckTotal:Int32, comprehensiveCheckSuccess:Int32, errorNextTotal:Int32, errorNextSuccess:Int32",CallGraph-d2
?NotifyFailure@?$ActivityBase@VSpellingTelemetryProvider@@$00$0A@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x180058845,Microsoft.Windows.Globalization.Spelling,{227C0C3B-D0FD-5D7C-6556-64EF86B2B065},ActivityError,2,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",CallGraph-d2
?NotifyFailure@?$ActivityBase@VSpellingTelemetryProvider@@$00$0A@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x180058973,Microsoft.Windows.Globalization.Spelling,{227C0C3B-D0FD-5D7C-6556-64EF86B2B065},ActivityError,2,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",CallGraph-d2
?ReportStopActivity@?$ActivityBase@VSpellingTelemetryProvider@@$00$0A@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@AEAAXJ@Z,0x180059089,Microsoft.Windows.Globalization.Spelling,{227C0C3B-D0FD-5D7C-6556-64EF86B2B065},ActivityFailure,2,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",CallGraph-d2
?ReportStopActivity@?$ActivityBase@VSpellingTelemetryProvider@@$00$0A@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@AEAAXJ@Z,0x1800591f3,Microsoft.Windows.Globalization.Spelling,{227C0C3B-D0FD-5D7C-6556-64EF86B2B065},ActivityFailure,2,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(Hex), hresult:UInt32, threadId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",CallGraph-d2
?StopActivity@ActivityInitialCdsLoad@SpellingTelemetry@@MEAAXXZ,0x18006c657,Microsoft.Windows.Globalization.Spelling,{227C0C3B-D0FD-5D7C-6556-64EF86B2B065},ActivityInitialCdsLoad,5,0x0,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",CallGraph-d2
?StopActivity@ActivityInitialCdsLoad@SpellingTelemetry@@MEAAXXZ,0x18006c7df,Microsoft.Windows.Globalization.Spelling,{227C0C3B-D0FD-5D7C-6556-64EF86B2B065},ActivityInitialCdsLoad,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",CallGraph-d2
?Stop@?$ActivityBase@VSpellingTelemetryProvider@@$00$0A@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@QEAAXJ@Z,0x180059598,Microsoft.Windows.Globalization.Spelling,{227C0C3B-D0FD-5D7C-6556-64EF86B2B065},ActivityIntermediateStop,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",CallGraph-d2
?StartActivity@ActivityMergeCloudDictionary@SpellingTelemetry@@QEAAXXZ,0x18006bceb,Microsoft.Windows.Globalization.Spelling,{227C0C3B-D0FD-5D7C-6556-64EF86B2B065},ActivityMergeCloudDictionary,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",CallGraph-d2
?StopActivity@ActivityMergeCloudDictionary@SpellingTelemetry@@MEAAXXZ,0x18006c897,Microsoft.Windows.Globalization.Spelling,{227C0C3B-D0FD-5D7C-6556-64EF86B2B065},ActivityMergeCloudDictionary,5,0x0,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",CallGraph-d2
