Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
VidDllStatsGetPartitionCounters,0x180006100,Microsoft-Windows-Hyper-V-VID,{5931D877-4860-4EE7-A95C-610A5F0D1407},VID DLL - Error,2,0x100,"!Function:AnsiString, !File:AnsiString, !Line:Int32, !Error:UInt32",Direct-Preceding
VidDllStatsGetPartitionCounters,0x18000616a,Microsoft-Windows-Hyper-V-VID,{5931D877-4860-4EE7-A95C-610A5F0D1407},VID DLL - Error,2,0x100,"!Function:AnsiString, !File:AnsiString, !Line:Int32, !Error:UInt32",Direct-Preceding
VidHandleMessageAndGetNextMessage,0x180001e0c,Microsoft-Windows-Hyper-V-VID,{5931D877-4860-4EE7-A95C-610A5F0D1407},VID DLL - Error,2,0x100,"!Function:AnsiString, !File:AnsiString, !Line:Int32, !Error:UInt32, !Flags:UInt32",Direct-Preceding
VidMapMemoryBlockPageRangeEx,0x18000336d,Microsoft-Windows-Hyper-V-VID,{5931D877-4860-4EE7-A95C-610A5F0D1407},VID DLL - Error,2,0x100,"!Function:AnsiString, !File:AnsiString, !Line:Int32, !Error:UInt32",Direct-Preceding
VidMemPartGetIndexFromName,0x1800127b0,Microsoft-Windows-Hyper-V-VID,{5931D877-4860-4EE7-A95C-610A5F0D1407},VID DLL - Error,2,0x100,"!Function:AnsiString, !File:AnsiString, !Line:Int32, !Error:UInt32, MemoryPartitionName:UnicodeString",Direct-Preceding
VidMemPartGetNameFromIndex,0x18001291f,Microsoft-Windows-Hyper-V-VID,{5931D877-4860-4EE7-A95C-610A5F0D1407},VID DLL - Error,2,0x100,"!Function:AnsiString, !File:AnsiString, !Line:Int32, !Error:UInt32, hresult:Int32(HResult)",Direct-Preceding
VidMemPartGetNameFromIndex,0x180012a05,Microsoft-Windows-Hyper-V-VID,{5931D877-4860-4EE7-A95C-610A5F0D1407},VID DLL - Error,2,0x100,"!Function:AnsiString, !File:AnsiString, !Line:Int32, !Error:UInt32, MemoryPartitionIndex:UInt32",Direct-Preceding
VidQueryMemoryBlockInformation,0x180006d34,Microsoft-Windows-Hyper-V-VID,{5931D877-4860-4EE7-A95C-610A5F0D1407},VID DLL - Error,2,0x100,"!Function:AnsiString, !File:AnsiString, !Line:Int32, !Error:UInt32",Direct-Preceding
VidReadWriteMemoryBlockPageRange,0x180004003,Microsoft-Windows-Hyper-V-VID,{5931D877-4860-4EE7-A95C-610A5F0D1407},VID DLL - Error,2,0x100,"!Function:AnsiString, !File:AnsiString, !Line:Int32, !Error:UInt32, !ioControlCode:UnicodeString",Direct-Preceding
VidTranslateGpa,0x180002fa8,Microsoft-Windows-Hyper-V-VID,{5931D877-4860-4EE7-A95C-610A5F0D1407},VID DLL - Error,2,0x100,"!Function:AnsiString, !File:AnsiString, !Line:Int32, !Error:UInt32",Direct-Preceding
