Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
BrDecQuota,0x18001a1c4,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BrDecQuota,4,0x8,"brokerGuid:GUID, status:UInt32(Win32Error), packageName:UnicodeString, eventType:UInt32, count:UInt32",Direct-Preceding
BrDeleteBrokerInstance,0x1800160e2,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BrDeleteBrokerInstance,4,0x8,"brokerGuid:GUID, status:UInt32(Win32Error)",Direct-Preceding
BrGetQuota,0x18001a6cd,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BrGetQuota,4,0x8,"brokerGuid:GUID, status:UInt32(Win32Error), packageName:UnicodeString, eventType:UInt32, currentQuota:UInt32",Direct-Preceding
BrIncQuota,0x18001a864,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BrIncQuota,4,0x8,"brokerGuid:GUID, status:UInt32(Win32Error), packageName:UnicodeString, eventType:UInt32, count:UInt32",Direct-Preceding
BrQueryBrokeredApplicationState,0x180006ab1,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BrQueryBrokeredApplicationState,4,0x8,"brokerGuid:GUID, status:UInt32(Win32Error), packageName:UnicodeString",Direct-Preceding
BrQueryBrokeredApplicationState,0x180006ae9,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BrQueryBrokeredApplicationState,4,0x8,"brokerGuid:GUID, status:UInt32(Win32Error), packageName:UnicodeString",Direct-Preceding
BrQueryBrokeredEvents,0x18000d84f,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BrQueryBrokeredEvent,4,0x8,"brokerGuid:GUID, status:UInt32(Win32Error), packageName:UnicodeString, eventType:UInt32, eventCount:UInt32",Direct-Preceding
BrQueryBrokeredEvents2,0x180002e5a,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BrQueryBrokeredEventNoLock,4,0x8,"brokerGuid:GUID, status:UInt32(Win32Error), packageName:UnicodeString, eventType:UInt32, eventCount:UInt32",Direct-Preceding
BrSignalBrokerEvent,0x18001adc1,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BrSignalBrokerEvent,4,0x8,"brokerGuid:GUID, eventId:GUID, status:UInt32(Win32Error)",Direct-Preceding
_BriCreateEvent,0x180005742,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BriCreateEvent,4,0x1,(none),Direct-Preceding
_BriCreateEvent,0x1800058cb,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BriCreateEvent,4,0x1,"brokerGuid:GUID, eventGuid:GUID, status:UInt32(Win32Error), eventWNFName:UInt64, callReason:UInt8, packageName:UnicodeString, userSid:SID, controlFlags:UInt32, eventType:UInt32, eaEventFlags:UInt32, eventFlags:UInt32, eventHandle:HexInt64",Direct-Preceding
_BriCreateEvent,0x18000590d,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BriCreateEvent,4,0x1,"brokerGuid:GUID, eventGuid:GUID, status:UInt32(Win32Error), eventWNFName:UInt64, callReason:UInt8, packageName:UnicodeString, userSid:SID, controlFlags:UInt32, eventType:UInt32, eaEventFlags:UInt32, eventFlags:UInt32, eventHandle:HexInt64",Direct-Preceding
_BriDeleteEvent,0x180006165,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BriDeleteEvent,4,0x1,"eventPtr:HexInt64, brokerId:GUID, status:UInt32(Win32Error), callReason:UInt8",Direct-Preceding
??0BrokerEvent@Broker@@QEAA@PEAU_BROKERED_EVENT@@KKQEAXV?$shared_ptr@VState@ApplicationStateTable@Broker@@@std@@E@Z,0x18000c088,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BrokerEvent.CreateEvent,4,0x4,"eventId:GUID, eventType:UInt32",Direct-Preceding
?DestroyEvent@BrokerBase@Broker@@AEAAXW4_BR_EVENT_CALL_REASON@@AEAV?$shared_ptr@VBrokerEvent@Broker@@@std@@_N@Z,0x18000bd85,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BrokerEvent.FreeEvent,4,0x4,"eventId:GUID, eventType:UInt32",Direct-Preceding
?SetState@BrokerEvent@Broker@@QEAAXW4_BROKERED_EVENT_STATE@@@Z,0x18000cc11,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BrokerEvent.SetState,4,0x4,"eventId:GUID, eventType:UInt32, stateBefore:UInt8, stateAfter:UInt8",Direct-Preceding
?SetState@BrokerEvent@Broker@@QEAAXW4_BROKERED_EVENT_STATE@@@Z,0x18000cc7a,Microsoft.Windows.BrokerBase,{6966FE51-E224-4BAA-99BC-897B3ED3B823},BrokerEvent.SetState,4,0x4,"eventId:GUID, eventType:UInt32, stateBefore:UInt8, stateAfter:UInt8",Direct-Preceding
