Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?IsAbsoluteVolumeSupported@AvrcpHelpers@Avrcp@Profiles@Bluetooth@Microsoft@@SA_NAEBVBluetoothAddress@45@GG@Z,0x18004243e,Microsoft.Windows.Bluetooth.Avrcp,{E7A5F875-1FEE-4113-BDCC-348D56ABBA84},AvrcpAbsoluteVolumeDisabledCompatDB,5,0x400000000000,"PartA_PrivTags:UInt64, BTDeviceAddress:UInt64",Direct-Preceding
?LogIsAbsoluteVolumeSupportedTelemetry@AvrcpHelpers@Avrcp@Profiles@Bluetooth@Microsoft@@SAXAEBVBluetoothAddress@45@_N1@Z,0x18004253b,Microsoft.Windows.Bluetooth.Avrcp,{E7A5F875-1FEE-4113-BDCC-348D56ABBA84},AvrcpAbsoluteVolumeDisabledCompatDB,5,0x400000000000,"PartA_PrivTags:UInt64, BTDeviceAddress:UInt64",Direct-Preceding
?IsAbsoluteVolumeSupported@AvrcpHelpers@Avrcp@Profiles@Bluetooth@Microsoft@@SA_NAEBVBluetoothAddress@45@GG@Z,0x18004248d,Microsoft.Windows.Bluetooth.Avrcp,{E7A5F875-1FEE-4113-BDCC-348D56ABBA84},AvrcpAbsoluteVolumeDisabledRegistry,5,0x400000000000,"PartA_PrivTags:UInt64, BTDeviceAddress:UInt64",Direct-Preceding
?LogIsAbsoluteVolumeSupportedTelemetry@AvrcpHelpers@Avrcp@Profiles@Bluetooth@Microsoft@@SAXAEBVBluetoothAddress@45@_N1@Z,0x180042578,Microsoft.Windows.Bluetooth.Avrcp,{E7A5F875-1FEE-4113-BDCC-348D56ABBA84},AvrcpAbsoluteVolumeDisabledRegistry,5,0x400000000000,"PartA_PrivTags:UInt64, BTDeviceAddress:UInt64",Direct-Preceding
?StartRoles@AVRCPProfile@@AEAAXXZ,0x18000eb22,Microsoft.Windows.Bluetooth.Avrcp,{E7A5F875-1FEE-4113-BDCC-348D56ABBA84},AvrcpConnectionInfo,5,0x400000000000,"PartA_PrivTags:UInt64, AvrcpInfoLocalCtFeatures:UInt16, AvrcpInfoLocalTgFeatures:UInt16, AvrcpInfoRemoteCtVersion:UInt16, AvrcpInfoRemoteCtFeatures:UInt16, AvrcpInfoRemoteCtAbsoluteVolumeSupported:Bool32, AvrcpInfoRemoteTgVersion:UInt16, AvrcpInfoRemoteTgFeatures:UInt16, AvrcpInfoRemoteTgAbsoluteVolumeSupported:Bool32, BTDeviceAddress:UInt64",Direct-Preceding
?ControlConnectInd@AVRCPProfile@@IEAAI_K@Z,0x18000dca5,Microsoft.Windows.Bluetooth.Avrcp,{E7A5F875-1FEE-4113-BDCC-348D56ABBA84},AvrcpConnectionResult,5,0x400000000000,"PartA_PrivTags:UInt64, ResultCode:UInt32, BTDeviceAddress:UInt64",Direct-Preceding
?ControlDisconnectInd@AVRCPProfile@@IEAAI_K@Z,0x18000df22,Microsoft.Windows.Bluetooth.Avrcp,{E7A5F875-1FEE-4113-BDCC-348D56ABBA84},AvrcpDisconnectionResult,5,0x400000000000,"PartA_PrivTags:UInt64, ResultCode:UInt32, BTDeviceAddress:UInt64",Direct-Preceding
?ProcessAVRCPGetFolderItems@AvrcpTG@Avrcp@Profiles@Bluetooth@Microsoft@@IEAAXPEAUIDataReader@Streams@Storage@Windows@@PEAUIDataWriter@789@I@Z,0x18002afb8,Microsoft.Windows.Bluetooth.Avrcp,{E7A5F875-1FEE-4113-BDCC-348D56ABBA84},AvrcpGetFolderItemsRequest,5,0x400000000000,"PartA_PrivTags:UInt64, AvrcpScopeOfRequest:UInt8, AvrcpNumberOfAttributesRequested:UInt8, MediaTitle:Bool32, MediaArtistName:Bool32, MediaAlbumName:Bool32, MediaTrackNumber:Bool32, MediaGenre:Bool32, MediaPlayingTime:Bool32, BTDeviceAddress:UnicodeString",Direct-Preceding
?GetMediaPlayerFolderItems@AvrcpTG@Avrcp@Profiles@Bluetooth@Microsoft@@IEAAXIIPEAUIDataWriter@Streams@Storage@Windows@@@Z,0x180028a44,Microsoft.Windows.Bluetooth.Avrcp,{E7A5F875-1FEE-4113-BDCC-348D56ABBA84},AvrcpGetMediaPlayerListFolderItemsResponse,5,0x400000000000,"PartA_PrivTags:UInt64, AvrcpScopeOfRequest:UInt8, AvrcpMediaPlayerName:UnicodeString, AvrcpNumberOfItemsRequested:UInt32, AvrcpNumberOfItemsFromOs:UInt32, AvrcpFeatureBitMask:UInt8[], BTDeviceAddress:UnicodeString",Direct-Preceding
?GetNowPlayingFolderItems@AvrcpTG@Avrcp@Profiles@Bluetooth@Microsoft@@IEAAXIIIAEAV?$vector@W4BthAvMediaAttributeKind@@V?$allocator@W4BthAvMediaAttributeKind@@@std@@@std@@PEAUIDataWriter@Streams@Storage@Windows@@@Z,0x1800293c5,Microsoft.Windows.Bluetooth.Avrcp,{E7A5F875-1FEE-4113-BDCC-348D56ABBA84},AvrcpGetNowPlayingFolderItemsResponse,5,0x400000000000,"PartA_PrivTags:UInt64, AvrcpScopeOfRequest:UInt8, AvrcpNumberOfAttributesRequested:UInt32, AvrcpNumberOfAttributesFromApp:UInt32, AvrcpNumberOfAttributesReturned:UInt32, MediaTitle:UInt32, MediaArtistName:UInt32, MediaAlbumName:UInt32, MediaTrackNumber:UInt32, MediaGenre:UInt32, MediaPlayingTime:UInt32, BTDeviceAddress:UnicodeString",Direct-Preceding
