Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?NotifyFailure@?$ActivityBase@VTDLLoggingProvider@Logging@TDL@@$0A@$0A@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x1800118c1,Microsoft.Windows.AppModel.TileDataModel,{594BF743-CE2E-48EE-83EE-3D50A0ADD692},ActivityError,2,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
?Stop@?$ActivityBase@VTDLLoggingProvider@Logging@TDL@@$0A@$0A@$03$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@QEAAXJ@Z,0x18001e9ef,Microsoft.Windows.AppModel.TileDataModel,{594BF743-CE2E-48EE-83EE-3D50A0ADD692},ActivityIntermediateStop,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
?Stop@?$ActivityBase@VTDLLoggingProvider@Logging@TDL@@$0A@$0A@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@QEAAXJ@Z,0x180012060,Microsoft.Windows.AppModel.TileDataModel,{594BF743-CE2E-48EE-83EE-3D50A0ADD692},ActivityIntermediateStop,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
??$_tlgWriteActivityAutoStop@$0A@$03@@YAXPEBU_tlgProvider_t@@PEBU_GUID@@@Z,0x18001d270,Microsoft.Windows.AppModel.TileDataModel,{594BF743-CE2E-48EE-83EE-3D50A0ADD692},ActivityStoppedAutomatically,4,0x0,(none),SingleProvider
??$_tlgWriteActivityAutoStop@$0A@$04@@YAXPEBU_tlgProvider_t@@PEBU_GUID@@@Z,0x18000e6ac,Microsoft.Windows.AppModel.TileDataModel,{594BF743-CE2E-48EE-83EE-3D50A0ADD692},ActivityStoppedAutomatically,5,0x0,(none),SingleProvider
?StartActivity@AddDbTableColumns@DBManager@Logging@TDL@@QEAAXPEBG@Z,0x18001e7d0,Microsoft.Windows.AppModel.TileDataModel,{594BF743-CE2E-48EE-83EE-3D50A0ADD692},AddDbTableColumns,4,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32, TableName:UnicodeString",SingleProvider
?StopActivity@AddDbTableColumns@DBManager@Logging@TDL@@MEAAXXZ,0x18001eaa7,Microsoft.Windows.AppModel.TileDataModel,{594BF743-CE2E-48EE-83EE-3D50A0ADD692},AddDbTableColumns,4,0x0,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
?StopActivity@AddDbTableColumns@DBManager@Logging@TDL@@MEAAXXZ,0x18001ec2f,Microsoft.Windows.AppModel.TileDataModel,{594BF743-CE2E-48EE-83EE-3D50A0ADD692},AddDbTableColumns,4,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
?LogCallerIdenity@Utils@Logging@TDL@@SAJPEBD@Z,0x1800182a7,Microsoft.Windows.AppModel.TileDataModel,{594BF743-CE2E-48EE-83EE-3D50A0ADD692},CallerIdentity,5,0x0,"SessionID:UInt32, CallingProcessId:UInt32, CallingProcessName:UnicodeString, Function:AnsiString",SingleProvider
?LogCallerIdenity@Utils@Logging@TDL@@SAJPEBD@Z,0x1800181a9,Microsoft.Windows.AppModel.TileDataModel,{594BF743-CE2E-48EE-83EE-3D50A0ADD692},CallerIdentityFailed,5,0x0,"CallingProcessName:UnicodeString, HResult:HexInt32, Function:AnsiString",SingleProvider
