Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?AddDeletedAllUserPackagesIfNeeded@Internal@AppxAllUserStore@@YAJPEAVBasicLogFile@2@PEBGQEAUHKEY__@@AEAV?$Array@GV?$ContainerOperations@GG@Common@@VNoKey@2@V?$ContainerOperations@VNoKey@Common@@G@2@V?$ArrayOperations@GVNoKey@Common@@@2@@Common@@@Z,0x180039b63,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddDeletedAllUserPackagesIfNeeded,5,0x0,"SystemRoot:UnicodeString, DeletedAppsKeyPath:UnicodeString, DeletedPackagesCount:HexInt64",CallGraph-d2
AddDownlevelInstalledPackageToRegistryStore,0x18002413c,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddDownlevelInstalledPackageToRegistryStore,5,0x0,"package:UnicodeString, userSid:UnicodeString",CallGraph-d2
?AddPackageFullNameToMainArrayIfNeeded@Internal@AppxAllUserStore@@YAJPEAVBasicLogFile@2@PEBG1AEAV?$Array@GV?$ContainerOperations@GG@Common@@VNoKey@2@V?$ContainerOperations@VNoKey@Common@@G@2@V?$ArrayOperations@GVNoKey@Common@@@2@@Common@@AEA_N@Z,0x180039c46,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddPackageFullNameToMainArrayIfNeeded,5,0x0,"SystemRoot:UnicodeString, FullName:UnicodeString",CallGraph-d2
AddPackageToPreinstalledAppsVolume,0x1800243ad,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddPackageToPreinstalledAppsVolume,5,0x0,package:UnicodeString,CallGraph-d2
AddPackageToRegistryStore,0x18002443e,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddPackageToRegistryStore,5,0x0,package:UnicodeString,CallGraph-d2
AddSharedPackageContainerToRegistryStore,0x18002450e,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddSharedPackageContainerToRegistryStore,5,0x0,container:UnicodeString,CallGraph-d2
AddStagedPackageToPreinstalledAppsVolume,0x1800245ee,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddStagedPackageToPreinstalledAppsVolume,5,0x0,package:UnicodeString,CallGraph-d2
AddStagedPackageToRegistryStore,0x1800246b3,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddStagedPackageToRegistryStore,5,0x0,package:UnicodeString,CallGraph-d2
AddUpgradePackageAndStubPreferenceToPreinstalledVolume,0x1800247c2,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddUpgradePackageAndStubPreferenceToPreinstalledVolume,5,0x0,"package:UnicodeString, isFramework:Bool32, preferStub:Bool32",CallGraph-d2
AddUpgradePackageToPreinstalledVolume,0x1800248de,Microsoft.Windows.AppXAllUserStore,{4DAB1C21-6842-4376-B7AA-6629AA5E0D2C},AddUpgradePackageToPreinstalledVolume,5,0x0,"package:UnicodeString, isFramework:Bool32",CallGraph-d2
