Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?ActivationRequestedEventArgs_InvokeCompleteHandler_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIWindow@2345@_K_N@Z,0x1800772b5,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},ActivationRequestedEventArgs_InvokeCompleteHandler,4,0x0,"WindowId:UInt32, RequestId:UInt64, Handled:UInt8(Boolean)",SingleProvider
?ActivationRequestedEventArgs_InvokeCompleteHandler_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIWindow@2345@_K_N@Z,0x1800772d4,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},ActivationRequestedEventArgs_InvokeCompleteHandler,4,0x0,"WindowId:UInt32, RequestId:UInt64, Handled:UInt8(Boolean)",SingleProvider
?NotifyFailure@?$ActivityBase@VWindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@$0A@$0A@$03$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x1800ec801,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},ActivityError,2,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
?Stop@?$ActivityBase@VWindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@$0A@$0A@$03$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@QEAAXJ@Z,0x1800b565f,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},ActivityIntermediateStop,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
??$_tlgWriteActivityAutoStop@$0A@$03@@YAXPEBU_tlgProvider_t@@PEBU_GUID@@@Z,0x1800e5584,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},ActivityStoppedAutomatically,4,0x0,(none),SingleProvider
?AppViewActivationRequestedEventArgs_InvokeCompleteHandler_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K_N@Z,0x18013c208,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewActivationRequestedEventArgs_InvokeCompleteHandler,5,0x0,"AppViewId:UInt32, RequestId:UInt64, Handled:UInt8(Boolean)",SingleProvider
?AppViewActivationShowRequestedEventArgs_InvokeCompleteHandler_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K_N@Z,0x18013c298,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewActivationShowRequestedEventArgs_InvokeCompleteHandler,5,0x0,"AppViewId:UInt32, RequestId:UInt64, Handled:UInt8(Boolean)",SingleProvider
?AppViewApplyWindowingEnvironmentSettingsRequestedEventArgs_InvokeCompleteHandler_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K_N@Z,0x18013c328,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewApplyWindowingEnvironmentSettingsRequestedEventArgs_InvokeCompleteHandler,5,0x0,"AppViewId:UInt32, RequestId:UInt64, Handled:UInt8(Boolean)",SingleProvider
?AppViewBackRequestedEventArgs_InvokeCompleteHandler_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K_N@Z,0x18013c3b8,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewBackRequestedEventArgs_InvokeCompleteHandler,5,0x0,"AppViewId:UInt32, RequestId:UInt64, Handled:UInt8(Boolean)",SingleProvider
?AppViewClearPersistedStateRequestedEventArgs_InvokeCompleteHandler_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K_N@Z,0x18013c448,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewClearPersistedStateRequestedEventArgs_InvokeCompleteHandler,5,0x0,"AppViewId:UInt32, RequestId:UInt64, Handled:UInt8(Boolean)",SingleProvider
?AppViewConsolidateRequestedEventArgs_InvokeCompleteHandler_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K_N@Z,0x18013c4d8,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewConsolidateRequestedEventArgs_InvokeCompleteHandler,5,0x0,"AppViewId:UInt32, RequestId:UInt64, Handled:UInt8(Boolean)",SingleProvider
?AppViewHideRequestedEventArgs_InvokeCompleteHandler_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K_N@Z,0x18013c568,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewHideRequestedEventArgs_InvokeCompleteHandler,5,0x0,"AppViewId:UInt32, RequestId:UInt64, Handled:UInt8(Boolean)",SingleProvider
?AppViewRemediationRequestedEventArgs_InvokeCompleteHandler_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K_N@Z,0x18013c5f8,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewRemediationRequestedEventArgs_InvokeCompleteHandler,5,0x0,"AppViewId:UInt32, RequestId:UInt64, Handled:UInt8(Boolean)",SingleProvider
?AppViewShowRequestedEventArgs_InvokeCompleteHandler_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K_N@Z,0x18013c688,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewShowRequestedEventArgs_InvokeCompleteHandler,5,0x0,"AppViewId:UInt32, RequestId:UInt64, Handled:UInt8(Boolean)",SingleProvider
?AppViewStatics_AddAppView_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@@Z,0x180007f58,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_AddAppView,5,0x0,"AppViewId:UInt32, AppViewPtr:HexInt64",SingleProvider
?AppViewStatics_AddAppView_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@@Z,0x180007f85,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_AddAppView,5,0x0,"AppViewId:UInt32, AppViewPtr:HexInt64",SingleProvider
?AppViewStatics_CloseRequestedAsync_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXUAppViewId@2345@@Z,0x1800f9884,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_CloseRequestedAsync,4,0x0,AppViewId:UInt32,SingleProvider
?AppViewStatics_RaiseActivationRequested_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K@Z,0x1800f98d8,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_RaiseActivationRequested,5,0x0,"AppViewId:UInt32, RequestId:UInt64",SingleProvider
?AppViewStatics_RaiseActivationShowRequested_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K@Z,0x1800f994c,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_RaiseActivationShowRequested,5,0x0,"AppViewId:UInt32, RequestId:UInt64",SingleProvider
?AppViewStatics_RaiseApplyWindowingEnvironmentSettingsWithOriginIdRequested_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAX_KUWindowingEnvironmentId@WindowingEnvironment@345@PEAU?$IMapView@UAppViewId@WindowManagement@ApplicationModel@Internal@Windows@@PEAU?$IVectorView@PEAUISetting@WindowingEnvironment@ApplicationModel@Internal@Windows@@@Collections@Foundation@5@@Collections@Foundation@5@@Z,0x1800f9a05,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_RaiseApplyWindowingEnvironmentSettingsWithOriginIdRequested,5,0x0,"RequestId:UInt64, WindowingEnvironmentId:UInt32, Settings:UnicodeString",SingleProvider
?AppViewStatics_RaiseHideRequested_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K@Z,0x1800f9a80,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_RaiseHideRequested,5,0x0,"AppViewId:UInt32, RequestId:UInt64",SingleProvider
?AppViewStatics_RaiseLayoutCompleted_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@@Z,0x1800f9ae7,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_RaiseLayoutCompleted,5,0x0,AppViewId:UInt32,SingleProvider
?AppViewStatics_RaiseShowRequested_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K@Z,0x1800f9b4c,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_RaiseShowRequested,5,0x0,"AppViewId:UInt32, RequestId:UInt64",SingleProvider
?AppViewStatics_RaiseSwitchRequested_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@_K@Z,0x1800f9bc0,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_RaiseSwitchRequested,5,0x0,"AppViewId:UInt32, RequestId:UInt64",SingleProvider
?AppViewStatics_RaiseUniversalPropertyChanged_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@I@Z,0x18000eaeb,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_RaiseUniversalPropertyChanged,5,0x0,"AppViewId:UInt32, PropertyId:UInt32",SingleProvider
?AppViewStatics_RaiseUniversalPropertyChanged_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@I@Z,0x18000eb0d,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_RaiseUniversalPropertyChanged,5,0x0,"AppViewId:UInt32, PropertyId:UInt32",SingleProvider
?AppViewStatics_RaiseVisibilityChanged_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@W4AppViewVisibility@2345@@Z,0x1800257ac,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_RaiseVisibilityChanged,5,0x0,"AppViewId:UInt32, Visibility:UnicodeString",SingleProvider
?AppViewStatics_RaiseVisibilityChanged_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@W4AppViewVisibility@2345@@Z,0x1800257da,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_RaiseVisibilityChanged,5,0x0,"AppViewId:UInt32, Visibility:UnicodeString",SingleProvider
?AppViewStatics_RemoveAppView_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAUIAppView@2345@@Z,0x180019224,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_RemoveAppView,5,0x0,"AppViewId:UInt32, AppViewPtr:HexInt64",SingleProvider
?AppViewStatics_SetActivationRequestedVisibilityBehavior_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXUAppViewId@2345@PEAU?$IReference@W4AppViewVisibility@WindowManagement@ApplicationModel@Internal@Windows@@@Foundation@5@@Z,0x1800f9c2f,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_SetActivationRequestedVisibilityBehavior,4,0x0,"AppViewId:UInt32, Visibility:UnicodeString",SingleProvider
?AppViewStatics_SetActivationRequestedVisibilityGlobalBehavior_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXPEAU?$IReference@W4AppViewVisibility@WindowManagement@ApplicationModel@Internal@Windows@@@Foundation@5@@Z,0x1800f9c9c,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_SetActivationRequestedVisibilityGlobalBehavior,4,0x0,Visibility:UnicodeString,SingleProvider
?AppViewStatics_SetAppViewMode_@WindowManagementLogging@WindowManagement@ApplicationModel@Internal@Windows@@QEAAXUAppViewId@2345@W4AppViewModes@2345@@Z,0x1800f9cf4,Microsoft.OneCore.WindowManagement,{CF5838D7-9FDC-5907-A62C-ABD41DE9D862},AppViewStatics_SetAppViewMode,4,0x0,"AppViewId:UInt32, AppViewModes:UInt32",SingleProvider
