Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?IsNotificationsDisabled@ShieldProviderUserSessionAgent@ShieldProvider@@AEAAJW4ToastType@@PEA_N@Z,0x18006a4e1,Microsoft.Windows.Defender.SecurityHealthAgent,{3A47280F-EF8D-41AF-9288-64DB7A9890D3},AccountPillar_UILockdown,5,0x400000000000,"__TlgCV__:AnsiString, IsEnabled:Bool32",Direct-Preceding
?BuildBodyActions@ShieldProviderUserSessionAgent@ShieldProvider@@AEAAJW4ToastType@@PEAU_ToastExtraParams@2@PEAUShieldProviderToastPropertyBag@2@@Z,0x18005e6df,Microsoft.Windows.Defender.SecurityHealthAgent,{3A47280F-EF8D-41AF-9288-64DB7A9890D3},BuildRemediationExeFailed,5,0x400000000000,"__TlgCV__:AnsiString, hResult:Int32(HResult)",Direct-Preceding
?SendToastNotification@ShieldProviderUserSessionAgent@ShieldProvider@@UEAAJW4ToastType@@PEAG11@Z,0x18006ba50,Microsoft.Windows.Defender.SecurityHealthAgent,{3A47280F-EF8D-41AF-9288-64DB7A9890D3},BuildToastFailed,5,0x400000000000,"toastType:UInt32, hResult:Int32(HResult)",Direct-Preceding
?Activate@ShieldProviderUserSessionAgent@ShieldProvider@@UEAAJPEBG0PEBUNOTIFICATION_USER_INPUT_DATA@@K@Z,0x18005db07,Microsoft.Windows.Defender.SecurityHealthAgent,{3A47280F-EF8D-41AF-9288-64DB7A9890D3},DlpAllowClicked,5,0x400000000000,"ToastType:UInt32, SourceHash:UnicodeString, BinaryPath:UnicodeString",Direct-Preceding
?Activate@ShieldProviderUserSessionAgent@ShieldProvider@@UEAAJPEBG0PEBUNOTIFICATION_USER_INPUT_DATA@@K@Z,0x18005d699,Microsoft.Windows.Defender.SecurityHealthAgent,{3A47280F-EF8D-41AF-9288-64DB7A9890D3},DlpDismissClicked,5,0x400000000000,"ToastType:UInt32, SourceHash:UnicodeString, BinaryPath:UnicodeString",Direct-Preceding
?Activate@ShieldProviderUserSessionAgent@ShieldProvider@@UEAAJPEBG0PEBUNOTIFICATION_USER_INPUT_DATA@@K@Z,0x18005dd40,Microsoft.Windows.Defender.SecurityHealthAgent,{3A47280F-EF8D-41AF-9288-64DB7A9890D3},DlpMoreActionsClicked,5,0x400000000000,"ToastType:UInt32, SourceHash:UnicodeString, BinaryPath:UnicodeString",Direct-Preceding
?IsCoBrandingEnabled@ShieldProviderUserSessionAgent@ShieldProvider@@AEAAJPEAUShieldProviderToastPropertyBag@2@PEA_N@Z,0x180069b9a,Microsoft.Windows.Defender.SecurityHealthAgent,{3A47280F-EF8D-41AF-9288-64DB7A9890D3},EnableForToasts,5,0x400000000000,"__TlgCV__:AnsiString, IsEnabled:Bool32",Direct-Preceding
?IsCoBrandingEnabled@ShieldProviderUserSessionAgent@ShieldProvider@@AEAAJPEAUShieldProviderToastPropertyBag@2@PEA_N@Z,0x180069b11,Microsoft.Windows.Defender.SecurityHealthAgent,{3A47280F-EF8D-41AF-9288-64DB7A9890D3},GetDwordConfigFailed,5,0x400000000000,"__TlgCV__:AnsiString, wdSCConfigId:UInt32, hResult:Int32(HResult)",Direct-Preceding
?IsNotificationsDisabled@ShieldProviderUserSessionAgent@ShieldProvider@@AEAAJW4ToastType@@PEA_N@Z,0x18006a344,Microsoft.Windows.Defender.SecurityHealthAgent,{3A47280F-EF8D-41AF-9288-64DB7A9890D3},GetDwordConfigFailed,5,0x400000000000,"__TlgCV__:AnsiString, wdSCConfigId:UInt32, hResult:Int32(HResult)",Direct-Preceding
?IsNotificationsDisabled@ShieldProviderUserSessionAgent@ShieldProvider@@AEAAJW4ToastType@@PEA_N@Z,0x18006a44e,Microsoft.Windows.Defender.SecurityHealthAgent,{3A47280F-EF8D-41AF-9288-64DB7A9890D3},GetDwordConfigFailed,5,0x400000000000,"__TlgCV__:AnsiString, wdSCConfigId:UInt32, hResult:Int32(HResult)",Direct-Preceding
?IsNotificationsDisabled@ShieldProviderUserSessionAgent@ShieldProvider@@AEAAJW4ToastType@@PEA_N@Z,0x18006a558,Microsoft.Windows.Defender.SecurityHealthAgent,{3A47280F-EF8D-41AF-9288-64DB7A9890D3},GetDwordConfigFailed,5,0x400000000000,"__TlgCV__:AnsiString, wdSCConfigId:UInt32, hResult:Int32(HResult)",Direct-Preceding
?IsNotificationsDisabled@ShieldProviderUserSessionAgent@ShieldProvider@@AEAAJW4ToastType@@PEA_N@Z,0x18006a761,Microsoft.Windows.Defender.SecurityHealthAgent,{3A47280F-EF8D-41AF-9288-64DB7A9890D3},GetDwordConfigFailed,5,0x400000000000,"__TlgCV__:AnsiString, wdSCConfigId:UInt32, hResult:Int32(HResult)",Direct-Preceding
?IsNotificationsDisabled@ShieldProviderUserSessionAgent@ShieldProvider@@AEAAJW4ToastType@@PEA_N@Z,0x18006ab26,Microsoft.Windows.Defender.SecurityHealthAgent,{3A47280F-EF8D-41AF-9288-64DB7A9890D3},GetDwordConfigFailed,5,0x400000000000,"__TlgCV__:AnsiString, wdSCConfigId:UInt32, hResult:Int32(HResult)",Direct-Preceding
