Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
??$AcquireQueryLockFailure@AEAY0N@$$CBGAEAPEAG@DafWsdTelemetry@@SAXAEAY0N@$$CBGAEAPEAG@Z,0x18000d107,Microsoft.Windows.WSD.DafProvider,{E4D412AB-4C22-49EF-83CA-EAFB90768512},AcquireQueryLockFailure,5,0x400000000000,"EntryPoint:UnicodeString, DeviceUuid:UnicodeString, PartA_PrivTags:UInt64",CallGraph-d2
??$AcquireQueryLockFailure@AEAY0P@$$CBGAEAPEAG@DafWsdTelemetry@@SAXAEAY0P@$$CBGAEAPEAG@Z,0x18000d18f,Microsoft.Windows.WSD.DafProvider,{E4D412AB-4C22-49EF-83CA-EAFB90768512},AcquireQueryLockFailure,5,0x400000000000,"EntryPoint:UnicodeString, DeviceUuid:UnicodeString, PartA_PrivTags:UInt64",CallGraph-d2
?NotifyFailure@?$ActivityBase@VDafWsdLogging@@$00$0CAAAAAAAAAAA@$04$0BAAAAAA@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x180015f65,Microsoft.Windows.WSD.DafProvider,{E4D412AB-4C22-49EF-83CA-EAFB90768512},ActivityError,2,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",CallGraph-d2
?NotifyFailure@?$ActivityBase@VDafWsdLogging@@$00$0CAAAAAAAAAAA@$04$0BAAAAAA@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x1800160ad,Microsoft.Windows.WSD.DafProvider,{E4D412AB-4C22-49EF-83CA-EAFB90768512},ActivityError,2,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",CallGraph-d2
?Stop@?$ActivityBase@VDafWsdLogging@@$00$0CAAAAAAAAAAA@$04$0BAAAAAA@U_TlgReflectorTag_Param0IsProviderType@@@wil@@QEAAXJ@Z,0x1800185cd,Microsoft.Windows.WSD.DafProvider,{E4D412AB-4C22-49EF-83CA-EAFB90768512},ActivityIntermediateStop,5,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",CallGraph-d2
??$_tlgWriteActivityAutoStop@$0CAAAAAAAAAAA@$04@@YAXPEBU_tlgProvider_t@@PEBU_GUID@@@Z,0x1800136cb,Microsoft.Windows.WSD.DafProvider,{E4D412AB-4C22-49EF-83CA-EAFB90768512},ActivityStoppedAutomatically,5,0x200000000000,(none),GlobalFallback
?Association_@DafWsdTelemetry@@QEAAXPEBG00HHJU_GUID@@W4_WSD_CEREMONY_TYPE@@@Z,0x180009eaa,Microsoft.Windows.WSD.DafProvider,{E4D412AB-4C22-49EF-83CA-EAFB90768512},Association,5,0x400000000000,"PartA_PrivTags:UInt64, AepId:UnicodeString, DeviceManufacturer:UnicodeString, DeviceModel:UnicodeString, Type:Int32, PublicNetwork:Int32, HResult:Int32, ActivityId:GUID, Ceremony:UInt32",CallGraph-d2
??$AttemptRecovery@AEAJAEAPEAG@DafWsdTelemetry@@SAXAEAJAEAPEAG@Z,0x18002b4c5,Microsoft.Windows.WSD.DafProvider,{E4D412AB-4C22-49EF-83CA-EAFB90768512},AttemptRecovery,5,0x400000000000,"hr:Int32, DeviceUuid:UnicodeString, PartA_PrivTags:UInt64",CallGraph-d2
??$DeviceResponse@PEBGPEBGPEBG@mDNSDeviceResponses@DafWsdTelemetry@@QEAAX$$QEAPEBG00@Z,0x180013612,Microsoft.Windows.WSD.DafProvider,{E4D412AB-4C22-49EF-83CA-EAFB90768512},DeviceResponse,5,0x200000000000,"IpAddress:UnicodeString, InstanceName:UnicodeString, ServiceName:UnicodeString, PartA_PrivTags:UInt64",CallGraph-d2
?ReportTelemetryFailure@TraceLoggingProvider@wil@@IEAAXAEBUFailureInfo@2@@Z,0x180007da9,Microsoft.Windows.WSD.DafProvider,{E4D412AB-4C22-49EF-83CA-EAFB90768512},FallbackError,2,0x200000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilResult:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",GlobalFallback
