Caller,InstructionEA,Provider,GUID,Event,Level,Keyword,Fields,Confidence
?NotifyFailure@?$ActivityBase@VCTelemetryProvider@ShellExtension@IoT@Microsoft@@$00$0A@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x180008d45,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},ActivityError,2,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?NotifyFailure@?$ActivityBase@VCTelemetryProvider@ShellExtension@IoT@Microsoft@@$00$0A@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x180008e73,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},ActivityError,2,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
?NotifyFailure@?$ActivityBase@VCTelemetryProvider@ShellExtension@IoT@Microsoft@@$00$0CAAAAAAAAAAA@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x180012615,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},ActivityError,2,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?NotifyFailure@?$ActivityBase@VCTelemetryProvider@ShellExtension@IoT@Microsoft@@$00$0CAAAAAAAAAAA@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@UEAA_NAEBUFailureInfo@2@@Z,0x18001275d,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},ActivityError,2,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
?ReportStopActivity@?$ActivityBase@VCTelemetryProvider@ShellExtension@IoT@Microsoft@@$00$0A@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@AEAAXJ@Z,0x1800091fd,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},ActivityFailure,2,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?ReportStopActivity@?$ActivityBase@VCTelemetryProvider@ShellExtension@IoT@Microsoft@@$00$0A@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@AEAAXJ@Z,0x180009367,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},ActivityFailure,2,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(Hex), hresult:UInt32, threadId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?Stop@?$ActivityBase@VCTelemetryProvider@ShellExtension@IoT@Microsoft@@$00$0A@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@QEAAXJ@Z,0x1800095d0,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},ActivityIntermediateStop,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
?Stop@?$ActivityBase@VCTelemetryProvider@ShellExtension@IoT@Microsoft@@$00$0CAAAAAAAAAAA@$04$0A@U_TlgReflectorTag_Param0IsProviderType@@@wil@@QEAAXJ@Z,0x18001405d,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},ActivityIntermediateStop,5,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
??$_tlgWriteActivityAutoStop@$0A@$04@@YAXPEBU_tlgProvider_t@@PEBU_GUID@@@Z,0x180008870,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},ActivityStoppedAutomatically,5,0x0,(none),SingleProvider
??$_tlgWriteActivityAutoStop@$0CAAAAAAAAAAA@$04@@YAXPEBU_tlgProvider_t@@PEBU_GUID@@@Z,0x1800100ce,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},ActivityStoppedAutomatically,5,0x200000000000,(none),SingleProvider
??$BackgroundTaskActivated@PEAGPEAGAEAU_GUID@@AEAPEBG@CTelemetryProvider@ShellExtension@IoT@Microsoft@@SAX$$QEAPEAG0AEAU_GUID@@AEAPEBG@Z,0x18000f112,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskActivated,5,0x200000000000,"PackageFullName:UnicodeString, EntryPoint:UnicodeString, taskID:GUID, psmKey:UnicodeString",SingleProvider
?StartActivity@BackgroundTaskActivation@CTelemetryProvider@ShellExtension@IoT@Microsoft@@QEAAXPEBG@Z,0x180013c3c,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskActivation,5,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32, packageFullName:UnicodeString",SingleProvider
?StopActivity@BackgroundTaskActivation@CTelemetryProvider@ShellExtension@IoT@Microsoft@@MEAAXXZ,0x180014132,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskActivation,5,0x200000000000,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(NTStatus), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString",SingleProvider
?StopActivity@BackgroundTaskActivation@CTelemetryProvider@ShellExtension@IoT@Microsoft@@MEAAXXZ,0x180014297,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskActivation,5,0x200000000000,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
??$BackgroundTaskActivationFailed@PEAGPEAGAEAJ@CTelemetryProvider@ShellExtension@IoT@Microsoft@@SAX$$QEAPEAG0AEAJ@Z,0x18000f1ea,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskActivationFailed,5,0x0,"PackageFullName:UnicodeString, Entrypoint:UnicodeString, hr:Int32",SingleProvider
??$BackgroundTaskCanceledAborted@PEAGPEAG@CTelemetryProvider@ShellExtension@IoT@Microsoft@@SAX$$QEAPEAG0@Z,0x18000f255,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskCanceledAborted,5,0x0,"PackageFullName:UnicodeString, Entrypoint:UnicodeString",SingleProvider
??$BackgroundTaskCanceledDone@PEAGPEAG@CTelemetryProvider@ShellExtension@IoT@Microsoft@@SAX$$QEAPEAG0@Z,0x18000f2b5,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskCanceledDone,5,0x0,"PackageFullName:UnicodeString, Entrypoint:UnicodeString",SingleProvider
??$BackgroundTaskCanceledPending@PEAGPEAG@CTelemetryProvider@ShellExtension@IoT@Microsoft@@SAX$$QEAPEAG0@Z,0x18000f315,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskCanceledPending,5,0x0,"PackageFullName:UnicodeString, Entrypoint:UnicodeString",SingleProvider
?StartActivity@BackgroundTaskCancelled@CTelemetryProvider@ShellExtension@IoT@Microsoft@@QEAAXXZ,0x180013ceb,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskCancelled,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",SingleProvider
?StopActivity@BackgroundTaskCancelled@CTelemetryProvider@ShellExtension@IoT@Microsoft@@MEAAXXZ,0x180014347,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskCancelled,5,0x0,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
?StopActivity@BackgroundTaskCancelled@CTelemetryProvider@ShellExtension@IoT@Microsoft@@MEAAXXZ,0x1800144cf,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskCancelled,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
?StartActivity@BackgroundTaskCompleted@CTelemetryProvider@ShellExtension@IoT@Microsoft@@QEAAXXZ,0x180013d77,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskCompleted,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",SingleProvider
?StopActivity@BackgroundTaskCompleted@CTelemetryProvider@ShellExtension@IoT@Microsoft@@MEAAXXZ,0x180014587,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskCompleted,5,0x0,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
?StopActivity@BackgroundTaskCompleted@CTelemetryProvider@ShellExtension@IoT@Microsoft@@MEAAXXZ,0x18001470f,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskCompleted,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
??$BackgroundTaskCompletedDone@PEAGPEAG@CTelemetryProvider@ShellExtension@IoT@Microsoft@@SAX$$QEAPEAG0@Z,0x18000f375,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskCompletedDone,5,0x0,"PackageFullName:UnicodeString, Entrypoint:UnicodeString",SingleProvider
??$BackgroundTaskCompletedFailed@PEAGPEAG@CTelemetryProvider@ShellExtension@IoT@Microsoft@@SAX$$QEAPEAG0@Z,0x18000f3d5,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskCompletedFailed,5,0x0,"PackageFullName:UnicodeString, Entrypoint:UnicodeString",SingleProvider
??$BackgroundTaskFailed@PEAGPEAGAEAJ@CTelemetryProvider@ShellExtension@IoT@Microsoft@@SAX$$QEAPEAG0AEAJ@Z,0x18000f44a,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskFailed,5,0x0,"PackageFullName:UnicodeString, EntryPoint:UnicodeString, hr:Int32",SingleProvider
?StartActivity@BackgroundTaskInstanceActivation@CTelemetryProvider@ShellExtension@IoT@Microsoft@@QEAAXXZ,0x180013e03,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskInstanceActivation,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",SingleProvider
?StopActivity@BackgroundTaskInstanceActivation@CTelemetryProvider@ShellExtension@IoT@Microsoft@@MEAAXXZ,0x1800147c7,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskInstanceActivation,5,0x0,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
?StopActivity@BackgroundTaskInstanceActivation@CTelemetryProvider@ShellExtension@IoT@Microsoft@@MEAAXXZ,0x18001494f,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskInstanceActivation,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
?StartActivity@BackgroundTaskLaunch@CTelemetryProvider@ShellExtension@IoT@Microsoft@@QEAAXXZ,0x180013e8f,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskLaunch,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",SingleProvider
?StopActivity@BackgroundTaskLaunch@CTelemetryProvider@ShellExtension@IoT@Microsoft@@MEAAXXZ,0x180014a07,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskLaunch,5,0x0,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
?StopActivity@BackgroundTaskLaunch@CTelemetryProvider@ShellExtension@IoT@Microsoft@@MEAAXXZ,0x180014b8f,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskLaunch,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
??$BackgroundTaskLaunchTimedOut@PEAGPEAG@CTelemetryProvider@ShellExtension@IoT@Microsoft@@SAX$$QEAPEAG0@Z,0x18000f4b5,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskLaunchTimedOut,5,0x0,"PackageFullName:UnicodeString, Entrypoint:UnicodeString",SingleProvider
?StartActivity@BackgroundTaskLauncherCreation@CTelemetryProvider@ShellExtension@IoT@Microsoft@@QEAAXXZ,0x180013f1b,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskLauncherCreation,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(NoPrint), threadId:UInt32",SingleProvider
?StopActivity@BackgroundTaskLauncherCreation@CTelemetryProvider@ShellExtension@IoT@Microsoft@@MEAAXXZ,0x180014c47,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskLauncherCreation,5,0x0,"PartA_PrivTags:UInt64, PartA_PrivTags:UInt64, wilActivity:Struct(Signed), hresult:UInt32, fileName:AnsiString, lineNumber:UInt32, module:AnsiString, failureType:UInt32, message:UnicodeString, threadId:UInt32, callContext:AnsiString, originatingContextId:UInt32, originatingContextName:AnsiString, originatingContextMessage:UnicodeString, currentContextId:UInt32, currentContextName:AnsiString, currentContextMessage:UnicodeString, failureId:UInt32, failureCount:UInt32, function:AnsiString",SingleProvider
?StopActivity@BackgroundTaskLauncherCreation@CTelemetryProvider@ShellExtension@IoT@Microsoft@@MEAAXXZ,0x180014dcf,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskLauncherCreation,5,0x0,"PartA_PrivTags:UInt64, wilActivity:Struct(String), hresult:UInt32, threadId:UInt32",SingleProvider
??$BackgroundTaskProactiveCanceling@PEAGPEAG@CTelemetryProvider@ShellExtension@IoT@Microsoft@@SAX$$QEAPEAG0@Z,0x18000f515,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskProactiveCanceling,5,0x0,"PackageFullName:UnicodeString, Entrypoint:UnicodeString",SingleProvider
??$BackgroundTaskReactivation@PEAGPEAG@CTelemetryProvider@ShellExtension@IoT@Microsoft@@SAX$$QEAPEAG0@Z,0x18000f575,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskReactivation,5,0x0,"PackageFullName:UnicodeString, Entrypoint:UnicodeString",SingleProvider
??$BackgroundTaskReactivationFailed@PEAGPEAGAEAJ@CTelemetryProvider@ShellExtension@IoT@Microsoft@@SAX$$QEAPEAG0AEAJ@Z,0x18000f5ea,Microsoft.Windows.IoT.Client.ShellExtension,{4C252233-FED2-53FF-0F0E-062DC1B91CC3},BackgroundTaskReactivationFailed,5,0x0,"PackageFullName:UnicodeString, Entrypoint:UnicodeString, hr:Int32",SingleProvider
